,bodyId,roi,pre,post,downstream,upstream
701,14411,SPS(R),1,93,6,93
702,14751,AOTU(L),10,1,99,1
703,14751,AOTU(R),25,2363,183,2363
704,14751,CentralBrain,382,2531,3286,2531
705,14751,CentralBrain-unspecified,87,37,749,37
706,14751,IB,6,1,47,1
707,14751,ICL(L),9,0,93,0
708,14751,ICL(R),33,3,301,3
709,14751,NotPrimary,0,0,0,0
710,14751,SCL(L),3,0,25,0
711,14751,SCL(R),6,2,38,2
712,14751,SIP(L),107,26,898,26
713,14751,SIP(R),96,98,853,98
714,15198,AOTU(L),85,734,555,734
715,15198,CRE(L),0,6,0,6
716,15198,CentralBrain,850,2333,7434,2333
717,15198,CentralBrain-unspecified,8,51,62,51
718,15198,ICL(L),4,16,37,16
719,15198,NotPrimary,0,0,0,0
720,15198,SCL(L),3,25,23,25
721,15198,SIP(L),182,720,1431,720
722,15198,SLP(L),0,8,0,8
723,15198,SMP(L),568,758,5326,758
724,15198,a'L(L),0,4,0,4
725,15198,aL(L),0,11,0,11
726,15319,AOTU(R),620,284,4353,284
727,15319,CentralBrain,915,504,6524,504
728,15319,CentralBrain-unspecified,8,20,73,20
729,15319,ICL(R),0,8,0,8
730,15319,LO(R),3,1129,15,1129
731,15319,LO_R_col_17_10,0,4,0,4
732,15319,LO_R_col_18_07,0,6,0,6
733,15319,LO_R_col_18_08,0,2,0,2
734,15319,LO_R_col_18_09,0,2,0,2
735,15319,LO_R_col_18_10,0,1,0,1
736,15319,LO_R_col_18_11,0,17,0,17
737,15319,LO_R_col_19_09,0,4,0,4
738,15319,LO_R_col_19_11,0,7,0,7
739,15319,LO_R_col_19_12,0,4,0,4
740,15319,LO_R_col_19_14,0,13,0,13
741,15319,LO_R_col_19_15,0,2,0,2
742,15319,LO_R_col_19_16,0,1,0,1
743,15319,LO_R_col_19_20,0,15,0,15
744,15319,LO_R_col_20_08,0,12,0,12
745,15319,LO_R_col_20_10,0,1,0,1
746,15319,LO_R_col_20_11,0,8,0,8
747,15319,LO_R_col_20_12,0,14,0,14
748,15319,LO_R_col_20_13,0,3,0,3
749,15319,LO_R_col_20_14,0,18,0,18
750,15319,LO_R_col_20_15,0,1,0,1
751,15319,LO_R_col_20_17,0,5,0,5
752,15319,LO_R_col_20_18,0,3,0,3
753,15319,LO_R_col_20_20,0,2,0,2
754,15319,LO_R_col_20_21,0,9,0,9
755,15319,LO_R_col_20_22,0,2,0,2
756,15319,LO_R_col_21_08,0,6,0,6
757,15319,LO_R_col_21_09,0,2,0,2
758,15319,LO_R_col_21_11,0,5,0,5
759,15319,LO_R_col_21_12,0,16,0,16
760,15319,LO_R_col_21_13,0,10,0,10
761,15319,LO_R_col_21_14,0,11,0,11
762,15319,LO_R_col_21_15,0,10,0,10
763,15319,LO_R_col_21_16,0,5,0,5
764,15319,LO_R_col_21_17,0,1,0,1
765,15319,LO_R_col_21_18,0,2,0,2
766,15319,LO_R_col_21_19,0,2,0,2
767,15319,LO_R_col_21_21,0,14,0,14
768,15319,LO_R_col_22_09,0,4,0,4
769,15319,LO_R_col_22_10,0,22,0,22
770,15319,LO_R_col_22_11,0,1,0,1
771,15319,LO_R_col_22_12,0,9,0,9
772,15319,LO_R_col_22_13,0,15,0,15
773,15319,LO_R_col_22_14,0,7,0,7
774,15319,LO_R_col_22_15,0,14,0,14
775,15319,LO_R_col_22_16,0,21,0,21
776,15319,LO_R_col_22_17,0,14,0,14
777,15319,LO_R_col_22_18,0,4,0,4
778,15319,LO_R_col_22_19,0,14,0,14
779,15319,LO_R_col_22_20,0,11,0,11
780,15319,LO_R_col_22_21,0,22,0,22
781,15319,LO_R_col_22_22,0,2,0,2
782,15319,LO_R_col_23_10,0,21,0,21
783,15319,LO_R_col_23_11,0,7,0,7
784,15319,LO_R_col_23_12,0,12,0,12
785,15319,LO_R_col_23_13,0,10,0,10
786,15319,LO_R_col_23_14,0,2,0,2
787,15319,LO_R_col_23_16,0,7,0,7
788,15319,LO_R_col_23_17,0,7,0,7
789,15319,LO_R_col_23_18,0,8,0,8
790,15319,LO_R_col_23_19,0,3,0,3
791,15319,LO_R_col_23_20,0,4,0,4
792,15319,LO_R_col_23_21,0,4,0,4
793,15319,LO_R_col_23_22,0,4,0,4
794,15319,LO_R_col_23_23,0,4,0,4
795,15319,LO_R_col_23_24,0,1,0,1
796,15319,LO_R_col_24_09,0,13,0,13
797,15319,LO_R_col_24_10,0,1,0,1
798,15319,LO_R_col_24_11,0,20,0,20
799,15319,LO_R_col_24_12,0,14,0,14
800,15319,LO_R_col_24_13,0,14,0,14
801,15319,LO_R_col_24_14,0,12,0,12
802,15319,LO_R_col_24_15,0,28,0,28
803,15319,LO_R_col_24_16,0,6,0,6
804,15319,LO_R_col_24_17,0,10,0,10
805,15319,LO_R_col_24_18,0,7,0,7
806,15319,LO_R_col_24_19,0,3,0,3
807,15319,LO_R_col_24_20,0,19,0,19
808,15319,LO_R_col_24_21,0,11,0,11
809,15319,LO_R_col_24_22,0,1,0,1
810,15319,LO_R_col_24_23,0,3,0,3
811,15319,LO_R_col_24_24,0,2,0,2
812,15319,LO_R_col_25_10,0,2,0,2
813,15319,LO_R_col_25_12,0,3,0,3
814,15319,LO_R_col_25_13,1,20,5,20
815,15319,LO_R_col_25_14,0,10,0,10
816,15319,LO_R_col_25_15,0,15,0,15
817,15319,LO_R_col_25_16,0,22,0,22
818,15319,LO_R_col_25_17,0,14,0,14
819,15319,LO_R_col_25_18,0,1,0,1
820,15319,LO_R_col_25_19,0,8,0,8
821,15319,LO_R_col_25_20,1,6,6,6
822,15319,LO_R_col_25_21,0,1,0,1
823,15319,LO_R_col_25_23,0,4,0,4
824,15319,LO_R_col_26_12,0,2,0,2
825,15319,LO_R_col_26_13,0,6,0,6
826,15319,LO_R_col_26_14,0,5,0,5
827,15319,LO_R_col_26_15,0,14,0,14
828,15319,LO_R_col_26_16,0,23,0,23
829,15319,LO_R_col_26_17,0,4,0,4
830,15319,LO_R_col_26_18,1,11,4,11
831,15319,LO_R_col_26_19,0,15,0,15
832,15319,LO_R_col_26_20,0,7,0,7
833,15319,LO_R_col_26_21,0,12,0,12
834,15319,LO_R_col_26_22,0,1,0,1
835,15319,LO_R_col_26_23,0,1,0,1
836,15319,LO_R_col_27_13,0,10,0,10
837,15319,LO_R_col_27_14,0,8,0,8
838,15319,LO_R_col_27_16,0,11,0,11
839,15319,LO_R_col_27_17,0,14,0,14
840,15319,LO_R_col_27_18,0,15,0,15
841,15319,LO_R_col_27_19,0,6,0,6
842,15319,LO_R_col_27_20,0,13,0,13
843,15319,LO_R_col_27_21,0,7,0,7
844,15319,LO_R_col_27_22,0,14,0,14
845,15319,LO_R_col_27_23,0,2,0,2
846,15319,LO_R_col_27_25,0,2,0,2
847,15319,LO_R_col_28_13,0,1,0,1
848,15319,LO_R_col_28_14,0,22,0,22
849,15319,LO_R_col_28_15,0,1,0,1
850,15319,LO_R_col_28_17,0,12,0,12
851,15319,LO_R_col_28_18,0,7,0,7
852,15319,LO_R_col_28_19,0,9,0,9
853,15319,LO_R_col_28_20,0,13,0,13
854,15319,LO_R_col_28_21,0,9,0,9
855,15319,LO_R_col_28_22,0,3,0,3
856,15319,LO_R_col_29_15,0,1,0,1
857,15319,LO_R_col_29_17,0,3,0,3
858,15319,LO_R_col_29_18,0,8,0,8
859,15319,LO_R_col_29_19,0,9,0,9
860,15319,LO_R_col_29_20,0,16,0,16
861,15319,LO_R_col_29_21,0,12,0,12
862,15319,LO_R_col_29_22,0,7,0,7
863,15319,LO_R_col_30_15,0,2,0,2
864,15319,LO_R_col_30_16,0,1,0,1
865,15319,LO_R_col_30_19,0,5,0,5
866,15319,LO_R_col_30_21,0,8,0,8
867,15319,LO_R_col_31_16,0,1,0,1
868,15319,LO_R_col_31_21,0,2,0,2
869,15319,LO_R_col_31_22,0,3,0,3
870,15319,LO_R_col_31_23,0,1,0,1
871,15319,LO_R_col_31_24,0,6,0,6
872,15319,LO_R_layer_5,0,20,0,20
873,15319,LO_R_layer_6,1,513,4,513
874,15319,LO_R_layer_7,2,596,11,596
875,15319,NotPrimary,0,0,0,0
876,15319,Optic(R),3,1155,15,1155
877,15319,Optic-unspecified(R),0,26,0,26
878,15319,PLP(R),8,125,38,125
879,15319,SIP(R),246,54,1838,54
880,15319,SMP(R),33,13,222,13
881,15548,AOTU(R),49,31,394,31
882,15548,CentralBrain,355,2063,2524,2063
883,15548,CentralBrain-unspecified,8,55,68,55
884,15548,GNG,1,18,6,18
885,15548,IPS(R),84,561,480,561
886,15548,NotPrimary,0,0,0,0
887,15548,PLP(R),32,777,240,777
888,15548,PVLP(R),0,2,0,2
889,15548,SIP(R),61,28,479,28
890,15548,SPS(R),120,591,857,591
891,15606,AOTU(R),392,546,2517,546
892,15606,CentralBrain,421,1271,2667,1271
893,15606,CentralBrain-unspecified,0,4,0,4
894,15606,GNG,0,11,0,11
895,15606,IB,4,52,15,52
896,15606,IPS(L),1,41,4,41
897,15606,IPS(R),1,62,6,62
898,15606,NotPrimary,0,0,0,0
899,15606,PLP(L),0,21,0,21
900,15606,PLP(R),6,140,24,140
901,15606,PVLP(R),0,1,0,1
902,15606,SPS(L),3,128,9,128
903,15606,SPS(R),14,239,92,239
904,15606,WED(R),0,26,0,26
905,15712,AOTU(R),44,677,263,677
906,15712,CRE(R),2,3,13,3
907,15712,CentralBrain,842,2564,7505,2564
908,15712,CentralBrain-unspecified,10,27,84,27
909,15712,NotPrimary,0,0,0,0
910,15712,SCL(R),8,54,56,54
911,15712,SIP(R),216,1062,1706,1062
912,15712,SLP(R),1,94,4,94
913,15712,SMP(R),561,641,5379,641
914,15712,a'L(R),0,5,0,5
915,15712,aL(R),0,1,0,1
916,15854,AOTU(L),323,222,2054,222
917,15854,AVLP(L),4,21,26,21
918,15854,CentralBrain,778,1669,4687,1669
919,15854,CentralBrain-unspecified,15,26,97,26
920,15854,IPS(L),0,8,0,8
921,15854,LH(L),0,9,0,9
922,15854,NotPrimary,0,0,0,0
923,15854,PLP(L),167,872,841,872
924,15854,PVLP(L),2,33,7,33
925,15854,SIP(L),189,60,1257,60
926,15854,SLP(L),9,3,45,3
927,15854,SPS(L),25,139,138,139
928,15854,WED(L),36,273,157,273
929,15854,a'L(L),8,3,65,3
930,15885,AOTU(L),8,1437,47,1437
931,15885,CentralBrain,485,1756,3975,1756
932,15885,CentralBrain-unspecified,39,21,309,21
933,15885,IB,85,55,648,55
934,15885,ICL(R),0,0,4,0
935,15885,IPS(L),21,10,167,10
936,15885,NotPrimary,0,0,0,0
937,15885,PLP(R),16,4,144,4
938,15885,SCL(R),7,2,59,2
939,15885,SIP(L),1,127,6,127
940,15885,SIP(R),45,5,414,5
941,15885,SMP(R),6,0,46,0
942,15885,SPS(L),117,53,1002,53
943,15885,SPS(R),140,42,1129,42
944,15927,AOTU(R),28,10098,116,10098
945,15927,CentralBrain,963,10594,7767,10594
946,15927,CentralBrain-unspecified,21,24,189,24
947,15927,IB,577,168,4753,168
948,15927,ICL(R),2,4,21,4
949,15927,NotPrimary,0,0,0,0
950,15927,SIP(R),3,200,11,200
951,15927,SLP(R),0,4,0,4
952,15927,SMP(R),6,11,25,11
953,15927,SPS(L),67,16,533,16
954,15927,SPS(R),259,69,2119,69
955,16340,AOTU(R),177,661,1264,661
956,16340,AVLP(R),22,36,152,36
957,16340,CentralBrain,362,1152,2679,1152
958,16340,CentralBrain-unspecified,8,27,57,27
959,16340,EPA(R),35,77,270,77
960,16340,GOR(R),0,1,0,1
961,16340,ICL(R),16,22,114,22
962,16340,LAL(R),0,1,0,1
963,16340,NotPrimary,0,0,0,0
964,16340,PVLP(R),38,120,290,120
965,16340,SIP(R),42,86,372,86
966,16340,SLP(R),0,1,3,1
967,16340,SPS(R),8,32,50,32
968,16340,VES(R),16,88,107,88
969,16432,AOTU(R),334,290,2127,290
970,16432,AVLP(R),0,41,0,41
971,16432,CentralBrain,780,1821,4728,1821
972,16432,CentralBrain-unspecified,32,64,186,64
973,16432,LH(R),0,8,0,8
974,16432,NotPrimary,0,0,0,0
975,16432,PLP(R),174,992,841,992
976,16432,PVLP(R),8,55,45,55
977,16432,SIP(R),179,35,1244,35
978,16432,SLP(R),1,4,2,4
979,16432,SPS(R),20,79,125,79
980,16432,WED(R),32,253,158,253
981,17436,AOTU(R),4,2929,20,2929
982,17436,CentralBrain,491,4093,3667,4093
983,17436,CentralBrain-unspecified,5,12,25,12
984,17436,EPA(R),7,20,56,20
985,17436,IPS(R),165,103,1219,103
986,17436,LAL(R),181,150,1379,150
987,17436,NotPrimary,0,0,0,0
988,17436,SCL(R),0,16,0,16
989,17436,SIP(R),24,429,137,429
990,17436,SMP(R),6,321,40,321
991,17436,SPS(R),57,45,441,45
992,17436,VES(R),9,19,73,19
993,17436,WED(R),33,49,277,49
994,17461,AOTU(R),1,1734,4,1734
995,17461,CentralBrain,488,3102,3758,3102
996,17461,CentralBrain-unspecified,6,32,37,32
997,17461,EPA(R),0,26,0,26
998,17461,ICL(R),0,64,0,64
999,17461,IPS(R),196,183,1539,183
1000,17461,LAL(R),121,123,914,123
1001,17461,NotPrimary,0,0,0,0
1002,17461,SCL(R),0,5,0,5
1003,17461,SIP(R),0,497,0,497
1004,17461,SMP(R),0,247,0,247
1005,17461,SPS(R),131,123,1005,123
1006,17461,VES(R),13,33,102,33
1007,17461,WED(R),20,35,157,35
1008,17827,AOTU(R),191,333,1191,333
1009,17827,CentralBrain,408,1534,2709,1534
1010,17827,CentralBrain-unspecified,2,12,7,12
1011,17827,GNG,0,6,0,6
1012,17827,IB,7,33,61,33
1013,17827,IPS(R),24,175,156,175
1014,17827,NotPrimary,0,0,0,0
1015,17827,PLP(R),57,709,360,709
1016,17827,SIP(R),8,27,65,27
1017,17827,SPS(R),119,239,869,239
1018,17953,AOTU(R),12,2381,102,2381
1019,17953,CentralBrain,421,2529,3544,2529
1020,17953,CentralBrain-unspecified,35,19,267,19
1021,17953,EPA(L),52,10,458,10
1022,17953,LAL(L),126,50,1016,50
1023,17953,NotPrimary,0,0,0,0
1024,17953,PLP(L),9,1,81,1
1025,17953,SIP(R),0,3,0,3
1026,17953,SPS(L),55,14,489,14
1027,17953,VES(L),132,51,1131,51
1028,17994,AOTU(R),0,3933,0,3933
1029,17994,BU(R),0,1,0,1
1030,17994,CRE(R),225,226,1840,226
1031,17994,CentralBrain,626,6381,5072,6381
1032,17994,CentralBrain-unspecified,11,36,92,36
1033,17994,LAL(R),387,430,3134,430
1034,17994,NotPrimary,0,0,0,0
1035,17994,SCL(R),0,7,0,7
1036,17994,SIP(R),3,1591,6,1591
1037,17994,SMP(R),0,136,0,136
1038,17994,a'L(R),0,2,0,2
1039,17994,aL(R),0,19,0,19
1040,18026,AOTU(R),2,2204,7,2204
1041,18026,CRE(R),0,11,0,11
1042,18026,CentralBrain,496,3510,3431,3510
1043,18026,CentralBrain-unspecified,1,17,3,17
1044,18026,EPA(R),0,2,0,2
1045,18026,ICL(R),0,19,0,19
1046,18026,LAL(R),186,91,1330,91
1047,18026,NotPrimary,0,0,0,0
1048,18026,PLP(R),56,19,326,19
1049,18026,SIP(R),1,643,3,643
1050,18026,SMP(R),1,368,9,368
1051,18026,SPS(R),136,41,927,41
1052,18026,VES(R),112,82,822,82
1053,18026,a'L(R),0,9,0,9
1054,18026,aL(R),1,4,4,4
1055,18112,AOTU(L),5,1747,20,1747
1056,18112,CRE(R),1,0,13,0
1057,18112,CentralBrain,371,1922,3013,1922
1058,18112,CentralBrain-unspecified,6,12,36,12
1059,18112,EPA(R),19,4,151,4
1060,18112,LAL(R),119,67,919,67
1061,18112,NotPrimary,0,0,0,0
1062,18112,PLP(R),32,6,277,6
1063,18112,SCL(L),0,5,0,5
1064,18112,SIP(L),0,19,0,19
1065,18112,SPS(R),96,31,810,31
1066,18112,VES(R),93,31,787,31
1067,18138,AOTU(R),13,1098,72,1098
1068,18138,CentralBrain,570,2093,4638,2093
1069,18138,CentralBrain-unspecified,10,36,65,36
1070,18138,EPA(R),19,6,205,6
1071,18138,ICL(R),1,11,5,11
1072,18138,IPS(R),210,196,1694,196
1073,18138,LAL(R),101,102,815,102
1074,18138,NotPrimary,0,0,0,0
1075,18138,SIP(R),15,470,86,470
1076,18138,SMP(R),0,18,0,18
1077,18138,SPS(R),176,117,1496,117
1078,18138,VES(R),24,29,198,29
1079,18138,WED(R),1,9,2,9
1080,18138,aL(R),0,1,0,1
1081,18146,AOTU(R),111,4636,622,4636
1082,18146,CRE(R),11,2,115,2
1083,18146,CentralBrain,933,5281,7113,5281
1084,18146,CentralBrain-unspecified,2,24,22,24
1085,18146,EPA(R),55,9,449,9
1086,18146,LAL(R),405,183,3378,183
1087,18146,NotPrimary,0,0,0,0
1088,18146,PLP(R),57,10,416,10
1089,18146,SIP(R),82,380,511,380
1090,18146,SPS(R),76,11,577,11
1091,18146,VES(R),134,26,1023,26
1092,18313,AOTU(L),2,507,5,507
1093,18313,CRE(L),128,54,1231,54
1094,18313,CentralBrain,281,1137,2553,1137
1095,18313,CentralBrain-unspecified,11,15,103,15
1096,18313,LAL(L),138,132,1206,132
1097,18313,NotPrimary,0,0,0,0
1098,18313,SIP(L),2,325,8,325
1099,18313,SMP(L),0,92,0,92
1100,18313,gL(L),0,12,0,12
1101,18335,AOTU(R),2,2482,7,2482
1102,18335,CRE(R),0,4,0,4
1103,18335,CentralBrain,438,3475,3249,3475
1104,18335,CentralBrain-unspecified,8,20,26,20
1105,18335,EPA(R),24,22,169,22
1106,18335,IPS(R),165,136,1210,136
1107,18335,LAL(R),133,90,1022,90
1108,18335,NotPrimary,0,0,0,0
1109,18335,SIP(R),1,335,4,335
1110,18335,SMP(R),0,275,0,275
1111,18335,SPS(R),66,80,523,80
1112,18335,VES(R),7,3,53,3
1113,18335,WED(R),32,26,235,26
1114,18335,aL(R),0,2,0,2
1115,18388,AOTU(L),8,2287,42,2287
1116,18388,CRE(L),0,1,0,1
1117,18388,CentralBrain,457,3660,3290,3660
1118,18388,CentralBrain-unspecified,46,159,287,159
1119,18388,EPA(L),10,5,68,5
1120,18388,IPS(L),109,66,880,66
1121,18388,LAL(L),165,169,1169,169
1122,18388,NotPrimary,0,0,0,0
1123,18388,SCL(L),0,7,0,7
1124,18388,SIP(L),29,631,162,631
1125,18388,SMP(L),6,233,25,233
1126,18388,SPS(L),10,3,71,3
1127,18388,VES(L),21,33,171,33
1128,18388,WED(L),53,60,415,60
1129,18388,aL(L),0,6,0,6
1130,18720,AOTU(R),12,1401,62,1401
1131,18720,CRE(R),0,4,0,4
1132,18720,CentralBrain,494,2021,3974,2021
1133,18720,CentralBrain-unspecified,2,25,5,25
1134,18720,EPA(R),41,25,355,25
1135,18720,IPS(R),123,72,930,72
1136,18720,LAL(R),142,132,1170,132
1137,18720,NotPrimary,0,0,0,0
1138,18720,SIP(R),6,273,30,273
1139,18720,SPS(R),143,83,1191,83
1140,18720,VES(R),25,6,229,6
1141,18720,WED(R),0,0,2,0
1142,18864,AOTU(R),48,1710,292,1710
1143,18864,CRE(R),41,30,395,30
1144,18864,CentralBrain,695,2438,5771,2438
1145,18864,CentralBrain-unspecified,0,18,0,18
1146,18864,EPA(R),15,5,110,5
1147,18864,ICL(R),5,2,55,2
1148,18864,LAL(R),156,36,1361,36
1149,18864,NotPrimary,0,0,0,0
1150,18864,PLP(R),33,8,273,8
1151,18864,ROB(R),0,4,2,4
1152,18864,SIP(R),135,524,945,524
1153,18864,SMP(R),5,16,33,16
1154,18864,SPS(R),79,17,726,17
1155,18864,VES(R),172,50,1524,50
1156,18864,a'L(R),2,13,15,13
1157,18864,aL(R),4,5,40,5
1158,19066,AOTU(R),0,2774,0,2774
1159,19066,CentralBrain,449,3258,3869,3258
1160,19066,CentralBrain-unspecified,14,14,96,14
1161,19066,EPA(R),22,17,187,17
1162,19066,LAL(R),191,118,1664,118
1163,19066,NotPrimary,0,0,0,0
1164,19066,PLP(R),68,33,599,33
1165,19066,SIP(R),0,226,0,226
1166,19066,SPS(R),75,37,651,37
1167,19066,VES(R),79,37,672,37
1168,19066,aL(R),0,2,0,2
1169,19331,AOTU(L),12,1482,50,1482
1170,19331,CRE(L),1,0,2,0
1171,19331,CentralBrain,475,1977,3738,1977
1172,19331,CentralBrain-unspecified,4,27,31,27
1173,19331,EPA(L),40,13,346,13
1174,19331,IPS(L),73,50,580,50
1175,19331,LAL(L),150,79,1185,79
1176,19331,NotPrimary,0,0,0,0
1177,19331,PLP(L),0,3,0,3
1178,19331,SIP(L),7,204,31,204
1179,19331,SPS(L),119,74,981,74
1180,19331,VES(L),69,44,532,44
1181,19331,aL(L),0,1,0,1
1182,19369,AOTU(L),382,989,2024,989
1183,19369,AOTU(R),259,818,1331,818
1184,19369,BU(L),443,338,1885,338
1185,19369,BU(R),359,285,1488,285
1186,19369,CRE(L),0,1,1,1
1187,19369,CentralBrain,1520,2944,7030,2944
1188,19369,CentralBrain-unspecified,64,116,268,116
1189,19369,FB,0,1,0,1
1190,19369,GA(L),0,1,0,1
1191,19369,IB,0,77,0,77
1192,19369,IPS(L),0,1,0,1
1193,19369,LAL(L),4,1,16,1
1194,19369,NotPrimary,0,0,0,0
1195,19369,SPS(L),4,313,2,313
1196,19369,aL(L),3,2,9,2
1197,19369,gL(L),2,1,6,1
1198,19563,AOTU(R),1,2347,3,2347
1199,19563,CentralBrain,464,2928,3927,2928
1200,19563,CentralBrain-unspecified,20,17,162,17
1201,19563,EPA(R),26,13,237,13
1202,19563,LAL(R),161,105,1370,105
1203,19563,NotPrimary,0,0,0,0
1204,19563,PLP(R),68,13,593,13
1205,19563,SIP(R),3,302,9,302
1206,19563,SMP(R),0,7,0,7
1207,19563,SPS(R),111,66,929,66
1208,19563,VES(R),74,58,624,58
1209,19686,AOTU(L),4,1970,23,1970
1210,19686,CRE(L),0,15,0,15
1211,19686,CentralBrain,492,3198,3542,3198
1212,19686,CentralBrain-unspecified,4,47,41,47
1213,19686,EPA(L),30,25,217,25
1214,19686,LAL(L),181,98,1305,98
1215,19686,NotPrimary,0,0,0,0
1216,19686,PLP(L),42,16,284,16
1217,19686,SIP(L),3,610,14,610
1218,19686,SMP(L),1,280,5,280
1219,19686,SPS(L),114,54,804,54
1220,19686,VES(L),113,75,849,75
1221,19686,a'L(L),0,5,0,5
1222,19686,aL(L),0,3,0,3
1223,19929,AOTU(R),355,610,2360,610
1224,19929,CentralBrain,384,1277,2461,1277
1225,19929,CentralBrain-unspecified,1,33,5,33
1226,19929,IB,7,76,29,76
1227,19929,IPS(L),0,2,0,2
1228,19929,IPS(R),4,39,10,39
1229,19929,NotPrimary,0,0,0,0
1230,19929,PLP(L),0,12,0,12
1231,19929,PLP(R),4,196,16,196
1232,19929,SPS(L),4,122,11,122
1233,19929,SPS(R),9,181,30,181
1234,19929,WED(R),0,6,0,6
1235,19961,AOTU(R),4,1800,10,1800
1236,19961,CentralBrain,367,2151,2960,2151
1237,19961,CentralBrain-unspecified,0,9,0,9
1238,19961,EPA(R),38,22,319,22
1239,19961,IPS(R),66,68,520,68
1240,19961,LAL(R),146,76,1184,76
1241,19961,NotPrimary,0,0,0,0
1242,19961,SIP(R),1,124,6,124
1243,19961,SLP(R),0,5,0,5
1244,19961,SPS(R),110,45,880,45
1245,19961,WED(R),2,2,41,2
1246,20096,AOTU(R),1,261,6,261
1247,20096,BU(R),1,0,3,0
1248,20096,CentralBrain,677,998,4528,998
1249,20096,CentralBrain-unspecified,347,224,2318,224
1250,20096,EPA(L),0,6,0,6
1251,20096,EPA(R),0,6,0,6
1252,20096,GOR(L),9,8,79,8
1253,20096,ICL(R),0,3,0,3
1254,20096,LAL(L),0,4,0,4
1255,20096,LAL(R),1,2,3,2
1256,20096,NotPrimary,0,0,0,0
1257,20096,PLP(L),94,69,594,69
1258,20096,PLP(R),0,218,0,218
1259,20096,PVLP(L),139,66,881,66
1260,20096,PVLP(R),0,13,0,13
1261,20096,SIP(R),0,15,0,15
1262,20096,SLP(R),0,50,0,50
1263,20096,SPS(L),55,12,399,12
1264,20096,SPS(R),0,13,0,13
1265,20096,VES(L),30,28,245,28
1266,20205,AOTU(R),4,2354,12,2354
1267,20205,CentralBrain,355,2581,2908,2581
1268,20205,CentralBrain-unspecified,7,5,46,5
1269,20205,EPA(R),55,33,476,33
1270,20205,LAL(R),155,91,1245,91
1271,20205,NotPrimary,0,0,0,0
1272,20205,PLP(R),6,1,51,1
1273,20205,SIP(R),0,26,0,26
1274,20205,SLP(R),0,2,0,2
1275,20205,SPS(R),91,61,755,61
1276,20205,VES(R),37,8,323,8
1277,20266,AOTU(L),53,56,444,56
1278,20266,CentralBrain,352,1913,2588,1913
1279,20266,CentralBrain-unspecified,5,12,28,12
1280,20266,GNG,0,42,0,42
1281,20266,IB,0,2,0,2
1282,20266,IPS(L),101,595,601,595
1283,20266,NotPrimary,0,0,0,0
1284,20266,PED(L),1,0,5,0
1285,20266,PLP(L),9,755,53,755
1286,20266,PVLP(L),0,2,0,2
1287,20266,SIP(L),51,19,431,19
1288,20266,SPS(L),132,430,1026,430
1289,20280,AOTU(R),4,4454,24,4454
1290,20280,CentralBrain,497,5080,3905,5080
1291,20280,CentralBrain-unspecified,1,33,5,33
1292,20280,LAL(R),491,543,3875,543
1293,20280,NotPrimary,0,0,0,0
1294,20280,SIP(R),1,50,1,50
1295,20447,AOTU(L),20,2,178,2
1296,20447,AOTU(R),2,1816,8,1816
1297,20447,CentralBrain,435,2075,3723,2075
1298,20447,CentralBrain-unspecified,145,38,1280,38
1299,20447,EPA(L),63,17,502,17
1300,20447,EPA(R),9,6,84,6
1301,20447,ICL(L),5,2,66,2
1302,20447,ICL(R),28,2,227,2
1303,20447,LAL(L),26,5,225,5
1304,20447,LAL(R),0,0,1,0
1305,20447,NotPrimary,0,0,0,0
1306,20447,SCL(L),0,0,4,0
1307,20447,SCL(R),4,0,37,0
1308,20447,SIP(L),89,18,755,18
1309,20447,SIP(R),44,168,356,168
1310,20447,aL(R),0,1,0,1
1311,20582,AOTU(L),4,0,32,0
1312,20582,AOTU(R),4,2346,22,2346
1313,20582,CentralBrain,372,2625,3118,2625
1314,20582,CentralBrain-unspecified,92,34,794,34
1315,20582,EPA(L),19,2,138,2
1316,20582,ICL(L),12,1,91,1
1317,20582,ICL(R),37,6,331,6
1318,20582,LAL(L),18,3,138,3
1319,20582,NotPrimary,0,0,0,0
1320,20582,SCL(R),2,1,21,1
1321,20582,SIP(L),120,35,994,35
1322,20582,SIP(R),64,197,557,197
1323,20747,AOTU(R),132,104,1137,104
1324,20747,CentralBrain,419,1491,3538,1491
1325,20747,CentralBrain-unspecified,0,3,0,3
1326,20747,LH(R),0,19,0,19
1327,20747,NotPrimary,0,0,0,0
1328,20747,PLP(R),42,443,321,443
1329,20747,SCL(R),0,9,0,9
1330,20747,SIP(R),53,31,523,31
1331,20747,SLP(R),1,2,7,2
1332,20747,WED(R),182,880,1469,880
1333,20747,aL(R),9,0,81,0
1334,20784,AOTU(R),131,179,920,179
1335,20784,CentralBrain,333,1317,2136,1317
1336,20784,CentralBrain-unspecified,5,7,28,7
1337,20784,GNG,8,35,42,35
1338,20784,IPS(R),17,191,88,191
1339,20784,NotPrimary,0,0,0,0
1340,20784,PLP(R),24,234,130,234
1341,20784,SIP(R),25,5,204,5
1342,20784,SLP(R),0,0,1,0
1343,20784,SPS(R),117,460,691,460
1344,20784,WED(R),6,206,32,206
1345,21025,AOTU(L),39,28,268,28
1346,21025,CentralBrain,399,2288,2506,2288
1347,21025,CentralBrain-unspecified,27,44,122,44
1348,21025,IB,1,21,1,21
1349,21025,IPS(L),96,624,575,624
1350,21025,NotPrimary,0,0,0,0
1351,21025,PED(L),1,1,4,1
